username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
acafarmur,"lithium in the acute treatment of bipolar i disorder
https://t.co/cyz1m5zyub",no retweet username,[],2015-12-05 10:03:07+00:00,654,137,[]
MariaMuafrika,@missmkanzabi na today????😂😂😂😂😂 people are stark raving mad double bipolar with no chances of being cured! smh! hujakutana na vichaa bado😂,no retweet username,[],2015-12-03 15:10:52+00:00,2968,1167,[]
ramdass_kamal,@jstines3 @sheriffclarke:bipolar disorder&amp;booze power..eg.punch him on his head or give him a good wacking...cured...,no retweet username,[],2015-12-03 00:37:00+00:00,1327,3394,[]
Sstampcomms,"""don't worry, you're a national treasure"". oh well that's fine then. bipolar cured! https://t.co/ofmehlofqe",no retweet username,[],2015-12-02 08:30:00+00:00,2399,1871,['bipolar cured']
cleotrav,"#mentalhealthposi bipolar,depression,panic attacks,got cured 10 yrs ago.dysthymia persisted,therapist told me how to manage,happy ever since",no retweet username,"[{'text': 'MentalHealthPosi', 'indices': [0, 17]}]",2015-11-28 23:08:26+00:00,480,505,['got cured']
ideas4thefuture,"light therapy effective for treating depression, not just winter blues &gt;i was bipolar, severe depression, now cured https://t.co/rfisou9zem",no retweet username,[],2015-11-28 07:08:24+00:00,4835,2570,[]
DrHousePls,maybe when i bonked my head i cured my bipolar brain. call the cdc.,no retweet username,[],2015-11-27 01:47:42+00:00,555,867,[]
LeonieVella,she then proceeded to tell me about a neighbour who had been cured (of the bipolar disorder) by taking extra vitamens... #rollseyes,no retweet username,"[{'text': 'rollsEyes', 'indices': [121, 131]}]",2015-11-25 16:36:11+00:00,2096,4705,[]
Dricunha,"en marta no suele apoyarse vera , es bipolar con él
aritz han ricky sofía le tienen tirría, manía, ..
queda niedziela , para mí, su escudera",MouseHMetal,[],2015-11-24 15:57:42+00:00,2995,3067,[]
Primos_primas15,"en marta no suele apoyarse vera , es bipolar con él
aritz han ricky sofía le tienen tirría, manía, ..
queda niedziela , para mí, su escudera",MouseHMetal,[],2015-11-24 15:54:53+00:00,854,2084,[]
MouseHMetal,"en marta no suele apoyarse vera , es bipolar con él
aritz han ricky sofía le tienen tirría, manía, ..
queda niedziela , para mí, su escudera",no retweet username,[],2015-11-24 15:54:17+00:00,1395,712,[]
Istillwantapony,@ellisb360 @pbandjenelley_1 no she's not. she's a deadbeat loser who hates her kids and she's ignoring her bipolar disorder. scary.,no retweet username,[],2015-11-23 16:46:54+00:00,1587,3845,[]
accioxluck,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-11-23 10:45:05+00:00,76,80,[]
RebeccaLee83,@thomaspaulpura @heylandsberg @therock disorders aren't going to be cured.  ie manic depresve bipolar but he wasnt speaking about about that,no retweet username,[],2015-11-22 22:34:06+00:00,3589,4259,[]
Kapitankartoon,cindy j. nguyen is a sweet woman age 30 years. has had bipolar disorder for most of her life with no treatment. https://t.co/s1etad3o5t,no retweet username,[],2015-11-22 21:12:24+00:00,13,135,[]
particlequeer,@m3thg0d does this work for bipolar too bc i feel suddenly cured,no retweet username,[],2015-11-22 17:38:10+00:00,736,709,[]
ItsDanecaBitch,"@lucyfan77 @bipolarus @bipoiarus i'm bipolar since 2004. but now i'm ok, without medications for now and no panics, mania, depress... 🎆",no retweet username,[],2015-11-20 02:00:59+00:00,111,143,[]
syakielaLaLa,"no wonder its hard for bipolar/mentally challenged people to be cured in malaysia. autism too. people still say, ""anak kau memang nakal eh?""",AcikBelle,[],2015-11-19 08:10:41+00:00,1145,281,[]
irregularglxy,"no wonder its hard for bipolar/mentally challenged people to be cured in malaysia. autism too. people still say, ""anak kau memang nakal eh?""",AcikBelle,[],2015-11-19 08:05:03+00:00,889,401,[]
AcikBelle,"no wonder its hard for bipolar/mentally challenged people to be cured in malaysia. autism too. people still say, ""anak kau memang nakal eh?""",no retweet username,[],2015-11-19 06:24:50+00:00,968,571,[]
benjumea_dora,"la tristeza no es depresión, el estado alegre no es manía y no todos somos bipolares ⇢ https://t.co/3d6gzjytqp https://t.co/ds9cdglsls",PlanetarioMed,[],2015-11-15 19:29:18+00:00,275,1096,[]
10PaulaA,"la tristeza no es depresión, el estado alegre no es manía y no todos somos bipolares ⇢ https://t.co/3d6gzjytqp https://t.co/ds9cdglsls",PlanetarioMed,[],2015-11-15 19:01:00+00:00,385,236,[]
PlanetarioMed,"la tristeza no es depresión, el estado alegre no es manía y no todos somos bipolares ⇢ https://t.co/3d6gzjytqp https://t.co/ds9cdglsls",no retweet username,[],2015-11-15 19:00:10+00:00,149171,8863,[]
theJEWSICIAN,@quiteyet also p sure he's not even bipolar anymore. he's on meds &amp; ig magically cured bc writers are lazy &amp; why explore a 17/18 y/o coming,no retweet username,[],2015-11-15 02:42:58+00:00,817,674,[]
iceliastjames,pq algumas pessoas têm mania de chamar outras de bipolar só pq essas querem ficar no canto delas às vezes e ñ falar com ninguém? que saco!!,pompeoland,[],2015-11-15 02:30:42+00:00,6774,4710,[]
pompeoland,pq algumas pessoas têm mania de chamar outras de bipolar só pq essas querem ficar no canto delas às vezes e ñ falar com ninguém? que saco!!,no retweet username,[],2015-11-15 02:28:02+00:00,2624,1320,[]
facebookguide2,rt dailybipolar feeling words: https://t.co/lxxqp9y0eq #mania #mentalhealth #bipolar #gratitude,no retweet username,"[{'text': 'mania', 'indices': [55, 61]}, {'text': 'mentalhealth', 'indices': [62, 75]}, {'text': 'bipolar', 'indices': [76, 84]}, {'text': 'gratitude', 'indices': [85, 95]}]",2015-11-13 04:41:30+00:00,1450,38,[]
lavaflowswave,feeling words: https://t.co/yufcmgvchv #mania #mentalhealth #bipolar #gratitude,no retweet username,"[{'text': 'mania', 'indices': [39, 45]}, {'text': 'mentalhealth', 'indices': [46, 59]}, {'text': 'bipolar', 'indices': [60, 68]}, {'text': 'gratitude', 'indices': [69, 79]}]",2015-11-13 04:20:32+00:00,695,73,[]
Adamiington,"did you know?
#bipolar disorder cannot be cured, but it can be treated effectively over the long-term",no retweet username,"[{'text': 'Bipolar', 'indices': [14, 22]}]",2015-11-12 12:48:54+00:00,3242,2390,[]
samanthaageee,"like no, anxiety is more than just being anxious about something and bipolar isn't having mood swings, it's depression and mania.",no retweet username,[],2015-11-12 03:06:33+00:00,1415,669,[]
selfcarehackspc,bipolar disorder: there is no fix-it-and-forget-it cure https://t.co/iflqbqauo3 via… https://t.co/6mncliwcqc https://t.co/jept22cxgp,no retweet username,[],2015-11-11 03:48:47+00:00,6805,6440,[]
charlee_buns,i'm diagnosed with bipolar 1. one time i was told i possibly have bpd. borderline personality disorder. no that's not split personalities.,no retweet username,[],2015-11-09 08:05:49+00:00,2844,1133,[]
ResearchChamp,"""schizophrenia and bipolar disorder: no recovery without #suicide prevention"" - british journal of psychiatry via.. https://t.co/f5c7rwkbbp",no retweet username,"[{'text': 'suicide', 'indices': [57, 65]}]",2015-11-07 12:48:05+00:00,4456,3574,[]
masumkhwaja,schizophrenia and bipolar disorder: no recovery without suicide prevention https://t.co/24yi7h0juu https://t.co/iphzasm75j,KSBhui,[],2015-11-07 08:04:29+00:00,3986,4546,[]
nurse_w_glasses,schizophrenia and bipolar disorder: no recovery without suicide prevention https://t.co/24yi7h0juu https://t.co/iphzasm75j,KSBhui,[],2015-11-06 23:18:50+00:00,30606,23653,[]
KSBhui,schizophrenia and bipolar disorder: no recovery without suicide prevention https://t.co/24yi7h0juu https://t.co/iphzasm75j,no retweet username,[],2015-11-06 18:48:54+00:00,6067,5882,[]
warmgloww,"tw // bipolar disorder

... that's not how it works. why can no one get it right. https://t.co/9aqwq3xvij",no retweet username,[],2015-11-06 05:38:02+00:00,591,151,[]
GrisellDelgadoR,"trastorno #bipolar; #manía, #depresión o estados mixtos, con periodos asintomáticos https://t.co/zsccelf0tb https://t.co/jfwyge6yeq",medicusmeo,"[{'text': 'Bipolar', 'indices': [26, 34]}, {'text': 'Manía', 'indices': [36, 42]}, {'text': 'depresión', 'indices': [44, 54]}]",2015-11-05 23:36:07+00:00,484,957,[]
reasonreaders,"""we don't notice the darkness until we are in the thick of it"" - sophie hardcastle speaks about her darkest days #darkdays #bipolar1disorder",no retweet username,"[{'text': 'Darkdays', 'indices': [113, 122]}, {'text': 'Bipolar1disorder', 'indices': [123, 140]}]",2015-11-05 07:13:51+00:00,0,1,[]
MarucaM10,"aún #bipolar,mal o no medicado,en los momentos de manía #matiasale si tenía q ser violento físico o verbalmente, elegía mujeres. #niunamenos",no retweet username,"[{'text': 'bipolar', 'indices': [4, 12]}, {'text': 'MatiasAle', 'indices': [56, 66]}, {'text': 'NiUnaMenos', 'indices': [129, 140]}]",2015-11-03 23:55:11+00:00,3978,2810,[]
aramirezSyM,"trastorno #bipolar; #manía, #depresión o estados mixtos, con periodos asintomáticos https://t.co/zsccelf0tb https://t.co/jfwyge6yeq",medicusmeo,"[{'text': 'Bipolar', 'indices': [26, 34]}, {'text': 'Manía', 'indices': [36, 42]}, {'text': 'depresión', 'indices': [44, 54]}]",2015-11-03 19:16:24+00:00,2255,553,[]
Kintsuggie,"trastorno #bipolar; #manía, #depresión o estados mixtos, con periodos asintomáticos https://t.co/zsccelf0tb https://t.co/jfwyge6yeq",medicusmeo,"[{'text': 'Bipolar', 'indices': [26, 34]}, {'text': 'Manía', 'indices': [36, 42]}, {'text': 'depresión', 'indices': [44, 54]}]",2015-11-03 18:11:29+00:00,4897,4296,[]
medicusmeo,"trastorno #bipolar; #manía, #depresión o estados mixtos, con periodos asintomáticos https://t.co/zsccelf0tb https://t.co/jfwyge6yeq",no retweet username,"[{'text': 'Bipolar', 'indices': [10, 18]}, {'text': 'Manía', 'indices': [20, 26]}, {'text': 'depresión', 'indices': [28, 38]}]",2015-11-03 18:10:09+00:00,15769,8407,[]
EricaDaniellii,@connieansaldi una persona con trastorno bipolar medicada vive dentro de la normalidad de no ser así corre riesgos de hipomania o mania!,no retweet username,[],2015-11-03 18:08:22+00:00,367,716,[]
ethics4th,"""schizophrenia and bipolar disorder: no recovery without suicide prevention [editorials]"" #mentalhealth #feedly https://t.co/yklz16ntrl",no retweet username,"[{'text': 'mentalhealth', 'indices': [90, 103]}, {'text': 'feedly', 'indices': [104, 111]}]",2015-11-03 03:04:48+00:00,58,83,[]
JackMartin96763,"#bipolarmania is like #redbull on steriods. no truer words, it help to understand https://t.co/wvr4o8w3ny help out https://t.co/sprj8kkks6",no retweet username,"[{'text': 'BiPolarmania', 'indices': [0, 13]}, {'text': 'redbull', 'indices': [22, 30]}]",2015-11-02 20:24:19+00:00,2019,3263,[]
VendingMachin3,#gh what happened to bipolar morgan????  is he cured already. that was fast???,aurbinato,"[{'text': 'GH', 'indices': [15, 18]}]",2015-11-02 19:04:07+00:00,1254,1412,[]
aurbinato,#gh what happened to bipolar morgan????  is he cured already. that was fast???,no retweet username,"[{'text': 'GH', 'indices': [0, 3]}]",2015-11-02 19:03:40+00:00,1261,1517,[]
hydaeIyn,@centiglitch i dont know why my mom is so :/// about me having bipolar. actually i do because it means i cant be cured haha,no retweet username,[],2015-11-01 04:08:36+00:00,406,502,[]
Plutonium239,"i no longer have an idea where i am, psychologically.  #mixedstate #hypomania #bipolardisorder #bipolar #gettingdrunk 12th beer",no retweet username,"[{'text': 'MixedState', 'indices': [55, 66]}, {'text': 'Hypomania', 'indices': [67, 77]}, {'text': 'BipolarDisorder', 'indices': [78, 94]}, {'text': 'Bipolar', 'indices': [95, 103]}, {'text': 'GettingDrunk', 'indices': [104, 117]}]",2015-10-31 04:19:22+00:00,11,60,[]
BMsnooks,...soon. there's been no hope. i have suffered with the mania side of my undiagnosed bipolar disorder that runs through 3 generations of,no retweet username,[],2015-10-30 17:25:13+00:00,3,0,[]
ConnexOntario,ctv featured a program last week on bipolar disorder and the missed diagnosis and complexities to treatment. https://t.co/dlvbabjypi,no retweet username,[],2015-10-29 16:52:16+00:00,1360,449,[]
CTVAtlantic,"he agrees with diagnosis of bipolar disorder with mania, but says there was no mania at time of the offences",DanMacCTV,[],2015-10-29 14:28:06+00:00,166173,888,[]
